0.0023736843109751224,0.0023985412060846586,0.0020411785249260217,0.0024935451908938014
0.002270189577039806,0.0023161967848079933,0.0020059410063901655,0.00235685756637383
0.002497895876413654,0.0025141580275643114,0.002160152919846342,0.0025666400735334287
0.002380563638557386,0.0024026408732520576,0.002100402721054916,0.0023585361880860663
0.0022572458962805504,0.0023044562098346313,0.0020459629233433576,0.0024054998770148624
0.0025382241382691825,0.002564130075163819,0.002185496964919738,0.002582110781079972
0.0026661981254322295,0.0026788860468082167,0.0025489585862270066,0.0027836079936130577
0.002257065831973232,0.002295794895618932,0.0018526182097795844,0.002242550492489249
0.0021884587447093718,0.002231527792627353,0.0017148928276266358,0.00218806770515747
0.0022240921818414334,0.002205813577700105,0.0026180653347930563,0.002226619561995116
0.0025136967264121983,0.0025280289897230287,0.002227184827395235,0.0025710439618637036
0.002457968873069425,0.002414290943622293,0.002321781784104699,0.002331999069479534
0.0025290938359005823,0.0025145159012882725,0.003209384998423857,0.002545242569947812
0.0028421651837489204,0.002856569876315346,0.003199743979146375,0.003061566223578645
0.002285666450115889,0.0023451808412784133,0.0020823239166316123,0.002429050538005409
0.0028424035842587207,0.002862632165435038,0.0031812549092587812,0.003036935314493894
0.0022822495579673924,0.00231988688366522,0.001764984474798894,0.002183652783013608
0.0024243877454745697,0.0024291722818898655,0.0020186888512496674,0.0023858279582911054
0.0023317038588200724,0.002408245858841986,0.0019819948038998767,0.0025468699251646925
0.0023179968451047988,0.0023550014136712425,0.0020784191560987413,0.0023564077682044914
0.0022788771392199744,0.0023071573163700038,0.0020167643456825133,0.0022939567793643237
0.002185116590468064,0.002208444100046415,0.0018503096068702746,0.00212966162156175
0.0024310467830104716,0.0023741873640490095,0.003156200045288504,0.0022466828128918613
0.002219823785848074,0.0021638455494592188,0.0027037302757733517,0.0020667038860014667
0.0026047424051139946,0.0026239799788533467,0.002368865369807895,0.002761800751836446
0.002202561091592341,0.0021608156418018187,0.0025970543623485237,0.002089020793275838
0.002837450873036005,0.0028864204624684687,0.0032244870511046516,0.003134155046468681
0.002476024741966296,0.002488895325858349,0.0020340972845749017,0.0024192296750409513
0.0025759887977514534,0.0026056685165173296,0.00221932723310153,0.002534178988721884
0.0023846024162139374,0.002389485680259297,0.002954904010232602,0.002437224554985282
0.002121626021599324,0.0020565014510648184,0.002326581138114291,0.0018902438777700335
0.0028999950752008068,0.0029438151140507977,0.0033543741943643035,0.003285881566136729
0.0025670598275480015,0.002551394455615164,0.0020616774948585474,0.0023051289452534858
0.002495220314058132,0.0025162423860310723,0.0022017915327974353,0.002633026488739266
0.002367142534737285,0.0023374329112130538,0.0031108166347183727,0.002330900776883347
0.0026429981725208467,0.0026712225783703625,0.003344941707671642,0.0029094013086336844
