0.03149680297738878,0.022371663551389646,0.910735902936303,0.054392777459674385
0.03812917355637204,0.08888202320500055,0.12399224573826752,0.6976882213496666
0.23673915787415975,0.7434288976752915,0.010900635510490635,0.03842441574222242
0.16487358148955444,0.6397689743626171,0.02363920003125106,0.04998172023902679
0.03275013531307104,0.01355450157479213,0.8368201328125363,0.2246160338797174
0.04904749715131326,0.04230938758299882,0.8971776609577854,0.015016697341828802
0.03324547379971839,0.09210619553651607,0.07351689919066519,0.8516375280464754
0.19579894258912955,0.78067720810717,0.03092637342485193,0.010887350347627027
0.22716335365295456,0.5935013478758462,0.005127498237013611,0.22206893620705506
0.0158156646551326,0.007800335240383931,0.954790468363985,0.20372125583689468
0.027799551079897768,0.020565839283056716,0.4103508723450176,0.7587349671479066
